zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98001;47.2576;-122.255;22-09-2014;227000;2.0;Three;Two;9837;1510;False;;1510;1989;False;;3;0;False;7
98001;47.258;-122.252;08-10-2014;160000;2.0;Three;Two;8006;1370;False;;1370;1990;False;;3;0;False;7
98001;47.2587;-122.253;03-02-2015;212000;1.0;Three;Two;8350;1470;False;;1470;1990;False;;3;0;False;7
98001;47.2589;-122.279;26-06-2014;220000;2.0;Three;Two;15600;1660;False;;1660;1981;False;;3;0;False;7
98001;47.2589;-122.256;23-01-2015;250000;2.0;Three;Three;6351;1750;False;;1750;2012;False;;3;0;False;7
98001;47.259;-122.256;23-01-2015;255000;2.0;Four;Three;6724;1660;False;;1660;2009;False;;3;0;False;7
98001;47.2592;-122.291;09-04-2015;289000;1.0;Two;Two;52333;2056;True;1008.0;1048;1980;False;;4;0;False;7
98001;47.2598;-122.281;24-03-2015;225000;1.0;Three;Two;14400;1580;False;;1580;1981;False;;4;0;False;7
98001;47.2598;-122.281;17-09-2014;270000;1.0;Three;Three;19200;1808;False;;1808;2005;False;;3;0;False;8
98001;47.2599;-122.283;2-05-2014;329995;2.0;Four;Three;3680;2303;False;;2303;2013;False;;3;0;False;8
98001;47.2599;-122.256;12-03-2015;317500;2.0;Four;Three;6025;2233;False;;2233;2012;False;;3;0;False;7
98001;47.2601;-122.286;03-12-2014;250000;2.0;Four;Three;6643;1830;False;;1830;2001;False;;3;0;False;8
98001;47.2602;-122.284;03-06-2014;309000;2.0;Five or more;Three;4045;2481;False;;2481;2014;False;;3;0;False;8
98001;47.2602;-122.252;19-09-2014;280000;2.0;Four;Three;5677;1934;False;;1934;2013;False;;3;0;False;8
98001;47.2602;-122.246;28-10-2014;274900;2.0;Three;Two;6612;1936;False;;1936;2014;False;;3;0;False;7
98001;47.2606;-122.285;03-02-2015;299000;2.0;Four;Three;6078;2400;False;;2400;2001;False;;3;0;False;8
98001;47.2606;-122.254;05-01-2015;269950;2.0;Three;Three;4079;2244;False;;2244;2012;False;;3;0;False;7
98001;47.2606;-122.253;27-01-2015;235245;2.0;Four;Three;5075;1954;False;;1954;2007;False;;3;0;False;8
98001;47.2607;-122.25;02-04-2015;205000;2.0;Four;Three;4500;1767;False;;1767;2006;False;;3;0;False;8
98001;47.2609;-122.289;08-12-2014;355000;2.0;Four;Three;7213;2590;False;;2590;2001;False;;3;0;False;8
98001;47.2609;-122.27;11-08-2014;515000;2.0;Three;Three;48993;3430;False;;3430;2001;False;;3;0;False;9
98001;47.2613;-122.255;23-09-2014;227950;1.0;Three;Two;8230;1670;False;;1670;1954;False;;5;0;False;7
98001;47.2613;-122.248;06-11-2014;215500;2.0;Three;Two;9000;1380;False;;1380;1946;True;1982.0;2;0;False;7
98001;47.2614;-122.29;22-10-2014;340000;2.0;Four;Three;7555;2550;False;;2550;2001;False;;3;0;False;8
98001;47.2615;-122.252;23-12-2014;270500;2.0;Five or more;Three;7093;2406;False;;2406;2006;False;;3;0;False;8
98001;47.2616;-122.281;04-08-2014;255000;1.0;Three;One;12000;1710;False;;1710;1972;False;;4;0;False;7
98001;47.2616;-122.251;01-07-2014;174000;1.0;Two;One;13531;900;False;;900;1979;False;;3;0;False;6
98001;47.2619;-122.271;31-12-2014;460000;2.0;Three;Three;40813;2720;False;;2720;2001;False;;3;0;False;8
98001;47.2622;-122.282;04-03-2015;210500;1.0;Three;One;9600;1220;False;;1220;1958;False;;5;0;False;7
98001;47.2629;-122.275;26-05-2014;172500;1.0;Three;One;8800;1140;False;;1140;1972;False;;3;0;False;7
98001;47.263;-122.242;27-08-2014;234000;1.0;Four;Three;8217;1820;True;700.0;1120;1987;False;;3;0;False;7
98001;47.2633;-122.281;25-09-2014;240000;1.0;Four;Two;9600;1880;True;860.0;1020;1946;False;;5;0;False;7
